Scenario,ScenarioName,Algorithm,CapWatts,NumSeeds,MeanFeasibilityRate,StdFeasibilityRate,MinFeasibilityRate,MaxFeasibilityRate,TotalSolutionsAcrossSeeds,TotalFeasibleAcrossSeeds
2,GPU_Stress,SA_Energy_Dominance_PC90,11755.7,10,0.0823,0.0276,0.0476,0.1452,482,40
2,GPU_Stress,SA_Energy_Dominance_PC90,10076.3,10,0.0000,0.0000,0.0000,0.0000,482,0
2,GPU_Stress,SA_Energy_Dominance_PC90,8396.9,10,0.0000,0.0000,0.0000,0.0000,482,0
2,GPU_Stress,NSGA-II_PC90,15114.5,10,1.0000,0.0000,1.0000,1.0000,408,408
2,GPU_Stress,NSGA-II_PC90,13435.1,10,0.7050,0.2040,0.2400,0.9773,408,299
2,GPU_Stress,NSGA-II_PC90,11755.7,10,0.0051,0.0162,0.0000,0.0513,408,2
2,GPU_Stress,NSGA-II_PC90,10076.3,10,0.0000,0.0000,0.0000,0.0000,408,0
2,GPU_Stress,NSGA-II_PC90,8396.9,10,0.0000,0.0000,0.0000,0.0000,408,0
2,GPU_Stress,SPEA-II_PC90,15114.5,10,1.0000,0.0000,1.0000,1.0000,413,413
2,GPU_Stress,SPEA-II_PC90,13435.1,10,0.6071,0.1893,0.1667,0.9286,413,257
2,GPU_Stress,SPEA-II_PC90,11755.7,10,0.0000,0.0000,0.0000,0.0000,413,0
2,GPU_Stress,SPEA-II_PC90,10076.3,10,0.0000,0.0000,0.0000,0.0000,413,0
2,GPU_Stress,SPEA-II_PC90,8396.9,10,0.0000,0.0000,0.0000,0.0000,413,0
2,GPU_Stress,AMOSA_PC90,15114.5,10,1.0000,0.0000,1.0000,1.0000,149,149
2,GPU_Stress,AMOSA_PC90,13435.1,10,0.0000,0.0000,0.0000,0.0000,149,0
2,GPU_Stress,AMOSA_PC90,11755.7,10,0.0000,0.0000,0.0000,0.0000,149,0
2,GPU_Stress,AMOSA_PC90,10076.3,10,0.0000,0.0000,0.0000,0.0000,149,0
2,GPU_Stress,AMOSA_PC90,8396.9,10,0.0000,0.0000,0.0000,0.0000,149,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC80,15114.5,10,1.0000,0.0000,1.0000,1.0000,104,104
2,GPU_Stress,GA_WaitingTime_Dominance_PC80,13435.1,10,1.0000,0.0000,1.0000,1.0000,104,104
2,GPU_Stress,GA_WaitingTime_Dominance_PC80,11755.7,10,0.0000,0.0000,0.0000,0.0000,104,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC80,10076.3,10,0.0000,0.0000,0.0000,0.0000,104,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC80,8396.9,10,0.0000,0.0000,0.0000,0.0000,104,0
2,GPU_Stress,GA_Energy_Dominance_PC80,15114.5,10,1.0000,0.0000,1.0000,1.0000,588,588
2,GPU_Stress,GA_Energy_Dominance_PC80,13435.1,10,1.0000,0.0000,1.0000,1.0000,588,588
2,GPU_Stress,GA_Energy_Dominance_PC80,11755.7,10,0.2313,0.1109,0.0333,0.4634,588,138
2,GPU_Stress,GA_Energy_Dominance_PC80,10076.3,10,0.0000,0.0000,0.0000,0.0000,588,0
2,GPU_Stress,GA_Energy_Dominance_PC80,8396.9,10,0.0000,0.0000,0.0000,0.0000,588,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC80,15114.5,10,1.0000,0.0000,1.0000,1.0000,153,153
2,GPU_Stress,SA_WaitingTime_Dominance_PC80,13435.1,10,1.0000,0.0000,1.0000,1.0000,153,153
2,GPU_Stress,SA_WaitingTime_Dominance_PC80,11755.7,10,0.0000,0.0000,0.0000,0.0000,153,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC80,10076.3,10,0.0000,0.0000,0.0000,0.0000,153,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC80,8396.9,10,0.0000,0.0000,0.0000,0.0000,153,0
2,GPU_Stress,SA_Energy_Dominance_PC80,15114.5,10,1.0000,0.0000,1.0000,1.0000,444,444
2,GPU_Stress,SA_Energy_Dominance_PC80,13435.1,10,1.0000,0.0000,1.0000,1.0000,444,444
2,GPU_Stress,SA_Energy_Dominance_PC80,11755.7,10,0.0901,0.0316,0.0392,0.1364,444,39
2,GPU_Stress,SA_Energy_Dominance_PC80,10076.3,10,0.0158,0.0429,0.0000,0.1364,444,7
2,GPU_Stress,SA_Energy_Dominance_PC80,8396.9,10,0.0000,0.0000,0.0000,0.0000,444,0
2,GPU_Stress,NSGA-II_PC80,15114.5,10,1.0000,0.0000,1.0000,1.0000,380,380
2,GPU_Stress,NSGA-II_PC80,13435.1,10,1.0000,0.0000,1.0000,1.0000,380,380
2,GPU_Stress,NSGA-II_PC80,11755.7,10,0.0073,0.0231,0.0000,0.0732,380,3
2,GPU_Stress,NSGA-II_PC80,10076.3,10,0.0000,0.0000,0.0000,0.0000,380,0
2,GPU_Stress,NSGA-II_PC80,8396.9,10,0.0000,0.0000,0.0000,0.0000,380,0
2,GPU_Stress,SPEA-II_PC80,15114.5,10,1.0000,0.0000,1.0000,1.0000,344,344
2,GPU_Stress,SPEA-II_PC80,13435.1,10,1.0000,0.0000,1.0000,1.0000,344,344
2,GPU_Stress,SPEA-II_PC80,11755.7,10,0.0026,0.0083,0.0000,0.0263,344,1
2,GPU_Stress,SPEA-II_PC80,10076.3,10,0.0000,0.0000,0.0000,0.0000,344,0
2,GPU_Stress,SPEA-II_PC80,8396.9,10,0.0000,0.0000,0.0000,0.0000,344,0
2,GPU_Stress,AMOSA_PC80,15114.5,10,1.0000,0.0000,1.0000,1.0000,265,265
2,GPU_Stress,AMOSA_PC80,13435.1,10,1.0000,0.0000,1.0000,1.0000,265,265
2,GPU_Stress,AMOSA_PC80,11755.7,10,0.0000,0.0000,0.0000,0.0000,265,0
2,GPU_Stress,AMOSA_PC80,10076.3,10,0.0000,0.0000,0.0000,0.0000,265,0
2,GPU_Stress,AMOSA_PC80,8396.9,10,0.0000,0.0000,0.0000,0.0000,265,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC70,15114.5,10,1.0000,0.0000,1.0000,1.0000,142,142
2,GPU_Stress,GA_WaitingTime_Dominance_PC70,13435.1,10,1.0000,0.0000,1.0000,1.0000,142,142
2,GPU_Stress,GA_WaitingTime_Dominance_PC70,11755.7,10,1.0000,0.0000,1.0000,1.0000,142,142
2,GPU_Stress,GA_WaitingTime_Dominance_PC70,10076.3,10,0.0000,0.0000,0.0000,0.0000,142,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC70,8396.9,10,0.0000,0.0000,0.0000,0.0000,142,0
2,GPU_Stress,GA_Energy_Dominance_PC70,15114.5,10,1.0000,0.0000,1.0000,1.0000,582,582
2,GPU_Stress,GA_Energy_Dominance_PC70,13435.1,10,1.0000,0.0000,1.0000,1.0000,582,582
2,GPU_Stress,GA_Energy_Dominance_PC70,11755.7,10,1.0000,0.0000,1.0000,1.0000,582,582
2,GPU_Stress,GA_Energy_Dominance_PC70,10076.3,10,0.0000,0.0000,0.0000,0.0000,582,0
2,GPU_Stress,GA_Energy_Dominance_PC70,8396.9,10,0.0000,0.0000,0.0000,0.0000,582,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC70,15114.5,10,1.0000,0.0000,1.0000,1.0000,144,144
2,GPU_Stress,SA_WaitingTime_Dominance_PC70,13435.1,10,1.0000,0.0000,1.0000,1.0000,144,144
2,GPU_Stress,SA_WaitingTime_Dominance_PC70,11755.7,10,1.0000,0.0000,1.0000,1.0000,144,144
2,GPU_Stress,SA_WaitingTime_Dominance_PC70,10076.3,10,0.0000,0.0000,0.0000,0.0000,144,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC70,8396.9,10,0.0000,0.0000,0.0000,0.0000,144,0
2,GPU_Stress,SA_Energy_Dominance_PC70,15114.5,10,1.0000,0.0000,1.0000,1.0000,377,377
2,GPU_Stress,SA_Energy_Dominance_PC70,13435.1,10,1.0000,0.0000,1.0000,1.0000,377,377
2,GPU_Stress,SA_Energy_Dominance_PC70,11755.7,10,1.0000,0.0000,1.0000,1.0000,377,377
2,GPU_Stress,SA_Energy_Dominance_PC70,10076.3,10,0.0561,0.0728,0.0000,0.1923,377,18
2,GPU_Stress,SA_Energy_Dominance_PC70,8396.9,10,0.0000,0.0000,0.0000,0.0000,377,0
2,GPU_Stress,NSGA-II_PC70,15114.5,10,1.0000,0.0000,1.0000,1.0000,317,317
2,GPU_Stress,NSGA-II_PC70,13435.1,10,1.0000,0.0000,1.0000,1.0000,317,317
2,GPU_Stress,NSGA-II_PC70,11755.7,10,1.0000,0.0000,1.0000,1.0000,317,317
2,GPU_Stress,NSGA-II_PC70,10076.3,10,0.0000,0.0000,0.0000,0.0000,317,0
2,GPU_Stress,NSGA-II_PC70,8396.9,10,0.0000,0.0000,0.0000,0.0000,317,0
2,GPU_Stress,SPEA-II_PC70,15114.5,10,1.0000,0.0000,1.0000,1.0000,241,241
2,GPU_Stress,SPEA-II_PC70,13435.1,10,1.0000,0.0000,1.0000,1.0000,241,241
2,GPU_Stress,SPEA-II_PC70,11755.7,10,1.0000,0.0000,1.0000,1.0000,241,241
2,GPU_Stress,SPEA-II_PC70,10076.3,10,0.0000,0.0000,0.0000,0.0000,241,0
2,GPU_Stress,SPEA-II_PC70,8396.9,10,0.0000,0.0000,0.0000,0.0000,241,0
2,GPU_Stress,AMOSA_PC70,15114.5,10,1.0000,0.0000,1.0000,1.0000,134,134
2,GPU_Stress,AMOSA_PC70,13435.1,10,1.0000,0.0000,1.0000,1.0000,134,134
2,GPU_Stress,AMOSA_PC70,11755.7,10,1.0000,0.0000,1.0000,1.0000,134,134
2,GPU_Stress,AMOSA_PC70,10076.3,10,0.0000,0.0000,0.0000,0.0000,134,0
2,GPU_Stress,AMOSA_PC70,8396.9,10,0.0000,0.0000,0.0000,0.0000,134,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC60,15114.5,10,1.0000,0.0000,1.0000,1.0000,139,139
2,GPU_Stress,GA_WaitingTime_Dominance_PC60,13435.1,10,1.0000,0.0000,1.0000,1.0000,139,139
2,GPU_Stress,GA_WaitingTime_Dominance_PC60,11755.7,10,1.0000,0.0000,1.0000,1.0000,139,139
2,GPU_Stress,GA_WaitingTime_Dominance_PC60,10076.3,10,1.0000,0.0000,1.0000,1.0000,139,139
2,GPU_Stress,GA_WaitingTime_Dominance_PC60,8396.9,10,0.0000,0.0000,0.0000,0.0000,139,0
2,GPU_Stress,GA_Energy_Dominance_PC60,15114.5,10,1.0000,0.0000,1.0000,1.0000,401,401
2,GPU_Stress,GA_Energy_Dominance_PC60,13435.1,10,1.0000,0.0000,1.0000,1.0000,401,401
2,GPU_Stress,GA_Energy_Dominance_PC60,11755.7,10,1.0000,0.0000,1.0000,1.0000,401,401
2,GPU_Stress,GA_Energy_Dominance_PC60,10076.3,10,1.0000,0.0000,1.0000,1.0000,401,401
2,GPU_Stress,GA_Energy_Dominance_PC60,8396.9,10,0.0000,0.0000,0.0000,0.0000,401,0
2,GPU_Stress,SA_WaitingTime_Dominance_PC60,15114.5,10,1.0000,0.0000,1.0000,1.0000,137,137
2,GPU_Stress,SA_WaitingTime_Dominance_PC60,13435.1,10,1.0000,0.0000,1.0000,1.0000,137,137
2,GPU_Stress,SA_WaitingTime_Dominance_PC60,11755.7,10,1.0000,0.0000,1.0000,1.0000,137,137
2,GPU_Stress,SA_WaitingTime_Dominance_PC60,10076.3,10,1.0000,0.0000,1.0000,1.0000,137,137
2,GPU_Stress,SA_WaitingTime_Dominance_PC60,8396.9,10,0.0000,0.0000,0.0000,0.0000,137,0
2,GPU_Stress,SA_Energy_Dominance_PC60,15114.5,10,1.0000,0.0000,1.0000,1.0000,396,396
2,GPU_Stress,SA_Energy_Dominance_PC60,13435.1,10,1.0000,0.0000,1.0000,1.0000,396,396
2,GPU_Stress,SA_Energy_Dominance_PC60,11755.7,10,1.0000,0.0000,1.0000,1.0000,396,396
2,GPU_Stress,SA_Energy_Dominance_PC60,10076.3,10,1.0000,0.0000,1.0000,1.0000,396,396
2,GPU_Stress,SA_Energy_Dominance_PC60,8396.9,10,0.0054,0.0171,0.0000,0.0541,396,2
2,GPU_Stress,NSGA-II_PC60,15114.5,10,1.0000,0.0000,1.0000,1.0000,192,192
2,GPU_Stress,NSGA-II_PC60,13435.1,10,1.0000,0.0000,1.0000,1.0000,192,192
2,GPU_Stress,NSGA-II_PC60,11755.7,10,1.0000,0.0000,1.0000,1.0000,192,192
2,GPU_Stress,NSGA-II_PC60,10076.3,10,1.0000,0.0000,1.0000,1.0000,192,192
2,GPU_Stress,NSGA-II_PC60,8396.9,10,0.0000,0.0000,0.0000,0.0000,192,0
2,GPU_Stress,SPEA-II_PC60,15114.5,10,1.0000,0.0000,1.0000,1.0000,194,194
2,GPU_Stress,SPEA-II_PC60,13435.1,10,1.0000,0.0000,1.0000,1.0000,194,194
2,GPU_Stress,SPEA-II_PC60,11755.7,10,1.0000,0.0000,1.0000,1.0000,194,194
2,GPU_Stress,SPEA-II_PC60,10076.3,10,1.0000,0.0000,1.0000,1.0000,194,194
2,GPU_Stress,SPEA-II_PC60,8396.9,10,0.0000,0.0000,0.0000,0.0000,194,0
2,GPU_Stress,AMOSA_PC60,15114.5,10,1.0000,0.0000,1.0000,1.0000,70,70
2,GPU_Stress,AMOSA_PC60,13435.1,10,1.0000,0.0000,1.0000,1.0000,70,70
2,GPU_Stress,AMOSA_PC60,11755.7,10,1.0000,0.0000,1.0000,1.0000,70,70
2,GPU_Stress,AMOSA_PC60,10076.3,10,0.9000,0.3162,0.0000,1.0000,70,69
2,GPU_Stress,AMOSA_PC60,8396.9,10,0.0000,0.0000,0.0000,0.0000,70,0
2,GPU_Stress,GA_WaitingTime_Dominance_PC50,15114.5,10,1.0000,0.0000,1.0000,1.0000,37,37
2,GPU_Stress,GA_WaitingTime_Dominance_PC50,13435.1,10,1.0000,0.0000,1.0000,1.0000,37,37
2,GPU_Stress,GA_WaitingTime_Dominance_PC50,11755.7,10,1.0000,0.0000,1.0000,1.0000,37,37
2,GPU_Stress,GA_WaitingTime_Dominance_PC50,10076.3,10,1.0000,0.0000,1.0000,1.0000,37,37
2,GPU_Stress,GA_WaitingTime_Dominance_PC50,8396.9,10,0.2000,0.4216,0.0000,1.0000,37,22
2,GPU_Stress,GA_Energy_Dominance_PC50,15114.5,10,1.0000,0.0000,1.0000,1.0000,83,83
2,GPU_Stress,GA_Energy_Dominance_PC50,13435.1,10,1.0000,0.0000,1.0000,1.0000,83,83
2,GPU_Stress,GA_Energy_Dominance_PC50,11755.7,10,1.0000,0.0000,1.0000,1.0000,83,83
2,GPU_Stress,GA_Energy_Dominance_PC50,10076.3,10,1.0000,0.0000,1.0000,1.0000,83,83
2,GPU_Stress,GA_Energy_Dominance_PC50,8396.9,10,0.5000,0.5270,0.0000,1.0000,83,77
2,GPU_Stress,SA_WaitingTime_Dominance_PC50,15114.5,10,1.0000,0.0000,1.0000,1.0000,105,105
2,GPU_Stress,SA_WaitingTime_Dominance_PC50,13435.1,10,1.0000,0.0000,1.0000,1.0000,105,105
2,GPU_Stress,SA_WaitingTime_Dominance_PC50,11755.7,10,1.0000,0.0000,1.0000,1.0000,105,105
2,GPU_Stress,SA_WaitingTime_Dominance_PC50,10076.3,10,1.0000,0.0000,1.0000,1.0000,105,105
2,GPU_Stress,SA_WaitingTime_Dominance_PC50,8396.9,10,1.0000,0.0000,1.0000,1.0000,105,105
2,GPU_Stress,SA_Energy_Dominance_PC50,15114.5,10,1.0000,0.0000,1.0000,1.0000,542,542
2,GPU_Stress,SA_Energy_Dominance_PC50,13435.1,10,1.0000,0.0000,1.0000,1.0000,542,542
2,GPU_Stress,SA_Energy_Dominance_PC50,11755.7,10,1.0000,0.0000,1.0000,1.0000,542,542
2,GPU_Stress,SA_Energy_Dominance_PC50,10076.3,10,1.0000,0.0000,1.0000,1.0000,542,542
2,GPU_Stress,SA_Energy_Dominance_PC50,8396.9,10,1.0000,0.0000,1.0000,1.0000,542,542
2,GPU_Stress,NSGA-II_PC50,15114.5,10,1.0000,0.0000,1.0000,1.0000,32,32
2,GPU_Stress,NSGA-II_PC50,13435.1,10,1.0000,0.0000,1.0000,1.0000,32,32
2,GPU_Stress,NSGA-II_PC50,11755.7,10,1.0000,0.0000,1.0000,1.0000,32,32
2,GPU_Stress,NSGA-II_PC50,10076.3,10,1.0000,0.0000,1.0000,1.0000,32,32
2,GPU_Stress,NSGA-II_PC50,8396.9,10,0.4000,0.5164,0.0000,1.0000,32,25
2,GPU_Stress,SPEA-II_PC50,15114.5,10,1.0000,0.0000,1.0000,1.0000,35,35
2,GPU_Stress,SPEA-II_PC50,13435.1,10,1.0000,0.0000,1.0000,1.0000,35,35
2,GPU_Stress,SPEA-II_PC50,11755.7,10,1.0000,0.0000,1.0000,1.0000,35,35
2,GPU_Stress,SPEA-II_PC50,10076.3,10,1.0000,0.0000,1.0000,1.0000,35,35
2,GPU_Stress,SPEA-II_PC50,8396.9,10,0.3000,0.4830,0.0000,1.0000,35,28
2,GPU_Stress,AMOSA_PC50,15114.5,10,1.0000,0.0000,1.0000,1.0000,11,11
2,GPU_Stress,AMOSA_PC50,13435.1,10,1.0000,0.0000,1.0000,1.0000,11,11
2,GPU_Stress,AMOSA_PC50,11755.7,10,1.0000,0.0000,1.0000,1.0000,11,11
2,GPU_Stress,AMOSA_PC50,10076.3,10,0.9000,0.3162,0.0000,1.0000,11,10
2,GPU_Stress,AMOSA_PC50,8396.9,10,0.0000,0.0000,0.0000,0.0000,11,0
3,CPU_Stress,GA_WaitingTime_Dominance,15824.3,10,0.0826,0.1107,0.0000,0.3333,143,11
3,CPU_Stress,GA_WaitingTime_Dominance,14066.1,10,0.0000,0.0000,0.0000,0.0000,143,0
3,CPU_Stress,GA_WaitingTime_Dominance,12307.8,10,0.0000,0.0000,0.0000,0.0000,143,0
3,CPU_Stress,GA_WaitingTime_Dominance,10549.5,10,0.0000,0.0000,0.0000,0.0000,143,0
3,CPU_Stress,GA_WaitingTime_Dominance,8791.3,10,0.0000,0.0000,0.0000,0.0000,143,0
3,CPU_Stress,GA_Energy_Dominance,15824.3,10,0.9624,0.0249,0.9211,1.0000,899,866
3,CPU_Stress,GA_Energy_Dominance,14066.1,10,0.7532,0.0563,0.6500,0.8427,899,677
3,CPU_Stress,GA_Energy_Dominance,12307.8,10,0.4775,0.0785,0.3626,0.5955,899,428
3,CPU_Stress,GA_Energy_Dominance,10549.5,10,0.2679,0.0623,0.1800,0.3814,899,241
3,CPU_Stress,GA_Energy_Dominance,8791.3,10,0.1177,0.0298,0.0824,0.1649,899,106
3,CPU_Stress,SA_WaitingTime_Dominance,15824.3,10,0.0000,0.0000,0.0000,0.0000,227,0
3,CPU_Stress,SA_WaitingTime_Dominance,14066.1,10,0.0000,0.0000,0.0000,0.0000,227,0
3,CPU_Stress,SA_WaitingTime_Dominance,12307.8,10,0.0000,0.0000,0.0000,0.0000,227,0
3,CPU_Stress,SA_WaitingTime_Dominance,10549.5,10,0.0000,0.0000,0.0000,0.0000,227,0
3,CPU_Stress,SA_WaitingTime_Dominance,8791.3,10,0.0000,0.0000,0.0000,0.0000,227,0
3,CPU_Stress,SA_Energy_Dominance,15824.3,10,0.7065,0.1851,0.4530,0.9725,1163,817
3,CPU_Stress,SA_Energy_Dominance,14066.1,10,0.1620,0.0713,0.0930,0.3071,1163,191
3,CPU_Stress,SA_Energy_Dominance,12307.8,10,0.0623,0.0239,0.0367,0.1026,1163,73
3,CPU_Stress,SA_Energy_Dominance,10549.5,10,0.0417,0.0246,0.0157,0.1026,1163,48
3,CPU_Stress,SA_Energy_Dominance,8791.3,10,0.0170,0.0244,0.0000,0.0684,1163,21
3,CPU_Stress,NSGA-II,15824.3,10,0.5872,0.0870,0.4643,0.7647,531,311
3,CPU_Stress,NSGA-II,14066.1,10,0.0649,0.1149,0.0000,0.3448,531,36
3,CPU_Stress,NSGA-II,12307.8,10,0.0000,0.0000,0.0000,0.0000,531,0
3,CPU_Stress,NSGA-II,10549.5,10,0.0000,0.0000,0.0000,0.0000,531,0
3,CPU_Stress,NSGA-II,8791.3,10,0.0000,0.0000,0.0000,0.0000,531,0
3,CPU_Stress,SPEA-II,15824.3,10,0.5876,0.1009,0.4167,0.7551,486,289
3,CPU_Stress,SPEA-II,14066.1,10,0.0337,0.0418,0.0000,0.1190,486,16
3,CPU_Stress,SPEA-II,12307.8,10,0.0000,0.0000,0.0000,0.0000,486,0
3,CPU_Stress,SPEA-II,10549.5,10,0.0000,0.0000,0.0000,0.0000,486,0
3,CPU_Stress,SPEA-II,8791.3,10,0.0000,0.0000,0.0000,0.0000,486,0
3,CPU_Stress,AMOSA,15824.3,10,0.4851,0.0923,0.3600,0.6250,249,121
3,CPU_Stress,AMOSA,14066.1,10,0.1494,0.0859,0.0000,0.2308,249,38
3,CPU_Stress,AMOSA,12307.8,10,0.0000,0.0000,0.0000,0.0000,249,0
3,CPU_Stress,AMOSA,10549.5,10,0.0000,0.0000,0.0000,0.0000,249,0
3,CPU_Stress,AMOSA,8791.3,10,0.0000,0.0000,0.0000,0.0000,249,0
3,CPU_Stress,GA_WaitingTime_Dominance_PC90,15824.3,10,1.0000,0.0000,1.0000,1.0000,170,170
3,CPU_Stress,GA_WaitingTime_Dominance_PC90,14066.1,10,0.0000,0.0000,0.0000,0.0000,170,0
3,CPU_Stress,GA_WaitingTime_Dominance_PC90,12307.8,10,0.0000,0.0000,0.0000,0.0000,170,0
3,CPU_Stress,GA_WaitingTime_Dominance_PC90,10549.5,10,0.0000,0.0000,0.0000,0.0000,170,0
3,CPU_Stress,GA_WaitingTime_Dominance_PC90,8791.3,10,0.0000,0.0000,0.0000,0.0000,170,0
3,CPU_Stress,GA_Energy_Dominance_PC90,15824.3,10,1.0000,0.0000,1.0000,1.0000,960,960
3,CPU_Stress,GA_Energy_Dominance_PC90,14066.1,10,0.8040,0.0560,0.7340,0.9100,960,771
3,CPU_Stress,GA_Energy_Dominance_PC90,12307.8,10,0.5050,0.1198,0.3107,0.6900,960,487
3,CPU_Stress,GA_Energy_Dominance_PC90,10549.5,10,0.3054,0.1183,0.1596,0.5600,960,296
3,CPU_Stress,GA_Energy_Dominance_PC90,8791.3,10,0.1212,0.0446,0.0583,0.1869,960,117
3,CPU_Stress,SA_WaitingTime_Dominance_PC90,15824.3,10,1.0000,0.0000,1.0000,1.0000,218,218
3,CPU_Stress,SA_WaitingTime_Dominance_PC90,14066.1,10,0.0000,0.0000,0.0000,0.0000,218,0
3,CPU_Stress,SA_WaitingTime_Dominance_PC90,12307.8,10,0.0000,0.0000,0.0000,0.0000,218,0
3,CPU_Stress,SA_WaitingTime_Dominance_PC90,10549.5,10,0.0000,0.0000,0.0000,0.0000,218,0
3,CPU_Stress,SA_WaitingTime_Dominance_PC90,8791.3,10,0.0000,0.0000,0.0000,0.0000,218,0
3,CPU_Stress,SA_Energy_Dominance_PC90,15824.3,10,1.0000,0.0000,1.0000,1.0000,1170,1170
3,CPU_Stress,SA_Energy_Dominance_PC90,14066.1,10,0.1971,0.1657,0.0593,0.5288,1170,231
3,CPU_Stress,SA_Energy_Dominance_PC90,12307.8,10,0.0519,0.0303,0.0333,0.1333,1170,62
3,CPU_Stress,SA_Energy_Dominance_PC90,10549.5,10,0.0406,0.0084,0.0296,0.0577,1170,47
3,CPU_Stress,SA_Energy_Dominance_PC90,8791.3,10,0.0095,0.0206,0.0000,0.0577,1170,10
3,CPU_Stress,NSGA-II_PC90,15824.3,10,1.0000,0.0000,1.0000,1.0000,519,519
3,CPU_Stress,NSGA-II_PC90,14066.1,10,0.6306,0.2003,0.2653,0.8958,519,330
3,CPU_Stress,NSGA-II_PC90,12307.8,10,0.0082,0.0174,0.0000,0.0417,519,4
3,CPU_Stress,NSGA-II_PC90,10549.5,10,0.0000,0.0000,0.0000,0.0000,519,0
3,CPU_Stress,NSGA-II_PC90,8791.3,10,0.0000,0.0000,0.0000,0.0000,519,0
3,CPU_Stress,SPEA-II_PC90,15824.3,10,1.0000,0.0000,1.0000,1.0000,507,507
3,CPU_Stress,SPEA-II_PC90,14066.1,10,0.6456,0.1564,0.2553,0.8163,507,331
3,CPU_Stress,SPEA-II_PC90,12307.8,10,0.0359,0.0793,0.0000,0.2449,507,18
3,CPU_Stress,SPEA-II_PC90,10549.5,10,0.0000,0.0000,0.0000,0.0000,507,0
3,CPU_Stress,SPEA-II_PC90,8791.3,10,0.0000,0.0000,0.0000,0.0000,507,0
3,CPU_Stress,AMOSA_PC90,15824.3,10,1.0000,0.0000,1.0000,1.0000,265,265
3,CPU_Stress,AMOSA_PC90,14066.1,10,0.0602,0.1006,0.0000,0.3043,265,14
3,CPU_Stress,AMOSA_PC90,12307.8,10,0.0000,0.0000,0.0000,0.0000,265,0
3,CPU_Stress,AMOSA_PC90,10549.5,10,0.0000,0.0000,0.0000,0.0000,265,0
3,CPU_Stress,AMOSA_PC90,8791.3,10,0.0000,0.0000,0.0000,0.0000,265,0
3,CPU_Stress,GA_WaitingTime_Dominance_PC80,15824.3,10,1.0000,0.0000,1.0000,1.0000,121,121
3,CPU_Stress,GA_WaitingTime_Dominance_PC80,14066.1,10,1.0000,0.0000,1.0000,1.0000,121,121
3,CPU_Stress,GA_WaitingTime_Dominance_PC80,12307.8,10,0.0000,0.0000,0.0000,0.0000,121,0
3,CPU_Stress,GA_WaitingTime_Dominance_PC80,10549.5,10,0.0000,0.0000,0.0000,0.0000,121,0
3,CPU_Stress,GA_WaitingTime_Dominance_PC80,8791.3,10,0.0000,0.0000,0.0000,0.0000,121,0
3,CPU_Stress,GA_Energy_Dominance_PC80,15824.3,10,1.0000,0.0000,1.0000,1.0000,824,824
3,CPU_Stress,GA_Energy_Dominance_PC80,14066.1,10,1.0000,0.0000,1.0000,1.0000,824,824
3,CPU_Stress,GA_Energy_Dominance_PC80,12307.8,10,0.5619,0.1396,0.3393,0.8105,824,473
3,CPU_Stress,GA_Energy_Dominance_PC80,10549.5,10,0.2328,0.1080,0.0000,0.3684,824,203
3,CPU_Stress,GA_Energy_Dominance_PC80,8791.3,10,0.0812,0.0640,0.0000,0.1486,824,73
3,CPU_Stress,SA_WaitingTime_Dominance_PC80,15824.3,10,1.0000,0.0000,1.0000,1.0000,159,159
3,CPU_Stress,SA_WaitingTime_Dominance_PC80,14066.1,10,1.0000,0.0000,1.0000,1.0000,159,159
3,CPU_Stress,SA_WaitingTime_Dominance_PC80,12307.8,10,0.0000,0.0000,0.0000,0.0000,159,0
3,CPU_Stress,SA_WaitingTime_Dominance_PC80,10549.5,10,0.0000,0.0000,0.0000,0.0000,159,0
3,CPU_Stress,SA_WaitingTime_Dominance_PC80,8791.3,10,0.0000,0.0000,0.0000,0.0000,159,0
3,CPU_Stress,SA_Energy_Dominance_PC80,15824.3,10,1.0000,0.0000,1.0000,1.0000,1083,1083
3,CPU_Stress,SA_Energy_Dominance_PC80,14066.1,10,1.0000,0.0000,1.0000,1.0000,1083,1083
3,CPU_Stress,SA_Energy_Dominance_PC80,12307.8,10,0.1065,0.0466,0.0435,0.1714,1083,116
3,CPU_Stress,SA_Energy_Dominance_PC80,10549.5,10,0.0407,0.0074,0.0286,0.0532,1083,44
3,CPU_Stress,SA_Energy_Dominance_PC80,8791.3,10,0.0267,0.0191,0.0000,0.0455,1083,29
3,CPU_Stress,NSGA-II_PC80,15824.3,10,1.0000,0.0000,1.0000,1.0000,490,490
3,CPU_Stress,NSGA-II_PC80,14066.1,10,1.0000,0.0000,1.0000,1.0000,490,490
3,CPU_Stress,NSGA-II_PC80,12307.8,10,0.3509,0.1948,0.0444,0.6250,490,178
3,CPU_Stress,NSGA-II_PC80,10549.5,10,0.0000,0.0000,0.0000,0.0000,490,0
