Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,SA_WaitingTime_Dominance,207,0.21083281862151987,0.8670656449102211,1.6528925619834711,25,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,208,0.19565057024479562,0.8839865019461073,0.0,21,32.8498,0.0495011067
3,SA_WaitingTime_Dominance,209,0.20424422112858234,0.8746702887089969,0.8264462809917356,25,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,200,0.24791684561827523,0.8234130702286798,0.0,14,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,201,0.23509102099391532,0.8371369049074561,0.0,19,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,202,0.231880199451182,0.8408868803569428,0.0,25,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,203,0.26022301214929106,0.8089737874382735,0.0,20,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,204,0.26197744471974477,0.8071627849251404,0.0,12,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,205,0.24509349008823528,0.8264247676877984,0.0,7,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,206,0.2641002614605316,0.8051688076485912,0.0,16,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,207,0.21686729228326845,0.8575861532756653,0.0,14,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,208,0.26229539140612484,0.8072029610352723,0.0,14,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC75,209,0.26244460535200576,0.8062610606705706,0.0,4,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,200,0.2532069720385747,0.8177628990633425,0.0,10,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,201,0.23354083958565028,0.8397974251142206,0.0,15,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,202,0.2322118238654658,0.8412465628582382,0.0,9,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,203,0.23950124555891544,0.8328604993129493,0.0,25,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,204,0.2309880357455899,0.843136071057326,0.0,7,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,205,0.24330337648469724,0.8288684600021365,0.0,18,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,206,0.2446019145185704,0.8276233922771333,0.0,20,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,207,0.24898382551668757,0.8231462739987209,0.0,14,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,208,0.22455254399369412,0.8488269219330618,0.0,18,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC80,209,0.2256309758421797,0.8490002723358329,0.0,23,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,200,0.2023839513309039,0.8754916047877166,0.0,15,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,201,0.22871925840030508,0.8459111883024628,0.0,13,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,202,0.21130681567483273,0.8650588538046748,0.0,24,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,203,0.22831361531506192,0.8461599668340057,0.0,28,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,204,0.22784505266042757,0.8468908586871355,0.0,14,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,205,0.22278494445120384,0.8528114631954657,0.0,14,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,206,0.1990897579709042,0.879055527916605,0.0,18,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,207,0.22314149656561158,0.8507025531470345,0.0,22,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,208,0.2224134989736448,0.8524636432782206,0.0,20,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC85,209,0.20290663478443022,0.8751180453013062,0.0,10,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,200,0.22628404058337767,0.8489574103576139,0.0,29,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,201,0.21643085986699934,0.8602621731795144,0.0,28,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,202,0.2134715516973961,0.8635259505496994,0.0,14,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,203,0.24438023421819205,0.829682949499469,3.3057851239669422,20,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,204,0.24090094638359139,0.8320125483757017,0.0,23,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,205,0.19936198943902256,0.8792985989784637,0.0,22,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,206,0.20373136223397614,0.874648410075206,0.0,11,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,207,0.21856793481990833,0.8567373070490553,0.0,32,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,208,0.21987733415034094,0.8572733615547194,0.4132231404958678,6,32.8498,0.0495011067
3,SA_WaitingTime_Dominance_PC90,209,0.22837300561496768,0.8464598887703686,0.0,33,32.8498,0.0495011067
3,SPEA-II,200,0.5907209358531561,0.4331474843180277,0.0,57,32.8498,0.0495011067
3,SPEA-II,201,0.5427208075197849,0.4890193039494515,0.4132231404958678,49,32.8498,0.0495011067
3,SPEA-II,202,0.5821097950848357,0.44352125811432924,0.0,55,32.8498,0.0495011067
3,SPEA-II,203,0.5713022797207408,0.45538406598685494,0.8264462809917356,46,32.8498,0.0495011067
3,SPEA-II,204,0.5642578150423541,0.4654108032441032,2.0661157024793386,49,32.8498,0.0495011067
3,SPEA-II,205,0.5619057617868218,0.4669727474477679,0.4132231404958678,42,32.8498,0.0495011067
3,SPEA-II,206,0.5491389965155221,0.48233087690179743,0.0,47,32.8498,0.0495011067
3,SPEA-II,207,0.5284824916829854,0.5074501784059899,2.8925619834710745,36,32.8498,0.0495011067
3,SPEA-II,208,0.5690978222136825,0.45937839947665876,2.8925619834710745,53,32.8498,0.0495011067
3,SPEA-II,209,0.5935510180552058,0.4286311971300155,0.4132231404958678,52,32.8498,0.0495011067
3,SPEA-II_PC75,200,0.6112394916842997,0.4015137216803889,0.0,48,32.8498,0.0495011067
3,SPEA-II_PC75,201,0.5904152872212941,0.42596088469585075,0.0,47,32.8498,0.0495011067
3,SPEA-II_PC75,202,0.5489138332079913,0.47231012689215895,0.0,52,32.8498,0.0495011067
3,SPEA-II_PC75,203,0.6270691210756532,0.3793493227163954,0.0,56,32.8498,0.0495011067
3,SPEA-II_PC75,204,0.5934801725546874,0.4155648965322477,0.0,45,32.8498,0.0495011067
3,SPEA-II_PC75,205,0.5403885160258749,0.4787250430396373,0.0,42,32.8498,0.0495011067
3,SPEA-II_PC75,206,0.6118949573934006,0.39904160392879817,0.0,50,32.8498,0.0495011067
3,SPEA-II_PC75,207,0.5499677126514978,0.4730263583819814,0.0,40,32.8498,0.0495011067
3,SPEA-II_PC75,208,0.5862487253289738,0.4264192168937523,0.0,53,32.8498,0.0495011067
3,SPEA-II_PC75,209,0.5844190168269777,0.43114281952471656,0.0,46,32.8498,0.0495011067
3,SPEA-II_PC80,200,0.5653615420842976,0.4575863659068886,0.0,41,32.8498,0.0495011067
3,SPEA-II_PC80,201,0.5409611115162487,0.4866730862644313,0.0,46,32.8498,0.0495011067
3,SPEA-II_PC80,202,0.6021844032161598,0.4112473076270764,0.0,54,32.8498,0.0495011067
3,SPEA-II_PC80,203,0.5461870955140753,0.47739469900287695,0.0,48,32.8498,0.0495011067
3,SPEA-II_PC80,204,0.41766478050686884,0.6269899414799703,0.0,34,32.8498,0.0495011067
3,SPEA-II_PC80,205,0.4617694604523051,0.5741250630829278,0.0,44,32.8498,0.0495011067
3,SPEA-II_PC80,206,0.6164860806969615,0.3962117061658075,0.0,52,32.8498,0.0495011067
3,SPEA-II_PC80,207,0.5684888730803263,0.4518961864981746,0.0,37,32.8498,0.0495011067
3,SPEA-II_PC80,208,0.5415232580322181,0.48083154699790714,0.0,38,32.8498,0.0495011067
3,SPEA-II_PC80,209,0.618633644978851,0.39137171591774694,0.0,45,32.8498,0.0495011067
3,SPEA-II_PC85,200,0.604627834918603,0.40693039018892685,0.0,58,32.8498,0.0495011067
3,SPEA-II_PC85,201,0.5903452867668453,0.42860590520553127,0.4132231404958678,40,32.8498,0.0495011067
3,SPEA-II_PC85,202,0.6232529649955396,0.3847861911911696,0.0,58,32.8498,0.0495011067
3,SPEA-II_PC85,203,0.6254946216351108,0.38487667137234494,1.2396694214876034,52,32.8498,0.0495011067
3,SPEA-II_PC85,204,0.6470166201490087,0.3594681914041366,0.0,52,32.8498,0.0495011067
3,SPEA-II_PC85,205,0.4043432135609392,0.6423246255438255,0.0,41,32.8498,0.0495011067
3,SPEA-II_PC85,206,0.5987064412396045,0.4204689559252963,1.2396694214876034,42,32.8498,0.0495011067
3,SPEA-II_PC85,207,0.6160789825735867,0.3972046939797441,0.0,45,32.8498,0.0495011067
3,SPEA-II_PC85,208,0.5976568506085518,0.41512631665590155,0.0,45,32.8498,0.0495011067
3,SPEA-II_PC85,209,0.580909410776175,0.43371979804286404,0.0,53,32.8498,0.0495011067
3,SPEA-II_PC90,200,0.5912411145229535,0.4258543452617398,0.0,47,32.8498,0.0495011067
3,SPEA-II_PC90,201,0.5689575511023502,0.4530784161010629,0.0,42,32.8498,0.0495011067
3,SPEA-II_PC90,202,0.6276275213868407,0.3829670751181908,0.0,52,32.8498,0.0495011067
3,SPEA-II_PC90,203,0.6525386872006659,0.3531686556732221,2.479338842975207,49,32.8498,0.0495011067
3,SPEA-II_PC90,204,0.6160359616977605,0.39350401540076746,0.0,49,32.8498,0.0495011067
3,SPEA-II_PC90,205,0.6236054561919999,0.3942612623344995,13.636363636363637,56,32.8498,0.0495011067
3,SPEA-II_PC90,206,0.5964071429664276,0.4207223787704063,0.0,47,32.8498,0.0495011067
3,SPEA-II_PC90,207,0.6041314891234527,0.41228696239902174,0.0,61,32.8498,0.0495011067
3,SPEA-II_PC90,208,0.6005882140440114,0.4150661084462886,0.0,55,32.8498,0.0495011067
3,SPEA-II_PC90,209,0.6179162984541968,0.39662997416474677,0.0,49,32.8498,0.0495011067
