Scenario,Algorithm,Seed,HV_fixed,EpsPlus,ParetoContribution_pct,nSolutions,ref_x_raw,ref_y_raw
3,SA_WaitingTime_Dominance,201,0.2563277413580445,0.8162231234757112,0.0,24,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,202,0.22664759558122688,0.8497097480126798,0.0,15,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,203,0.26777119553337825,0.8042963731049275,4.411764705882353,15,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,204,0.23098641691033478,0.8450421141538672,0.0,28,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,205,0.24122227262392623,0.8337095664417714,1.4705882352941178,16,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,206,0.22484199789418186,0.852105696911251,0.0,32,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,207,0.23956154524821713,0.8353773987455108,1.9607843137254901,25,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,208,0.2249315946322863,0.8516798570635853,0.0,21,29.8204,0.0502468077
3,SA_WaitingTime_Dominance,209,0.23325206994382275,0.842704119152782,0.9803921568627451,25,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,200,0.18310681341475382,0.8933099476328579,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,201,0.1609468680264602,0.9180622998467807,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,202,0.1613299164179297,0.9174715474666412,0.0,2,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,203,0.19432647647252924,0.8800600154389182,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,204,0.15779546868035707,0.9194005766385844,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,205,0.17688370219858082,0.8994692878576556,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,206,0.18254552651134537,0.89186293315619,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,207,0.13330482424991863,0.9465352922792953,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,208,0.1310506593323233,0.9503487126444675,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC30,209,0.18055206700819726,0.8967491745073797,0.0,1,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,200,0.22300664757229563,0.850368373841131,0.0,4,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,201,0.22179488014411852,0.851770534696675,0.0,4,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,202,0.2236103346925714,0.8497097480126798,0.0,5,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,203,0.22865469240851433,0.8439919356208213,0.0,8,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,204,0.22067900378267308,0.8529587782822432,0.0,5,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,205,0.22679215791514543,0.8460139066711513,0.0,7,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,206,0.22142029343406613,0.8521434343328698,0.0,6,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,207,0.22116672358798078,0.8524484066101515,0.0,3,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,208,0.22185234319990185,0.8516798570635853,0.0,4,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC60,209,0.22152844407542757,0.8520588485978415,0.0,6,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,200,0.2264632629701687,0.850368373841131,0.0,26,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,201,0.2563277413580445,0.8162231234757112,0.0,24,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,202,0.22664759558122688,0.8497097480126798,0.0,15,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,203,0.26777119553337825,0.8042963731049275,4.411764705882353,15,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,204,0.2309854077222912,0.8450421141538672,0.0,27,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,205,0.2412228341334527,0.8337095664417714,1.9607843137254901,15,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,206,0.22484199789418186,0.852105696911251,0.0,32,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,207,0.23956153666160432,0.8353773987455108,1.9607843137254901,24,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,208,0.2249315946322863,0.8516798570635853,0.0,21,29.8204,0.0502468077
3,SA_WaitingTime_Dominance_PC90,209,0.2332500431356817,0.842704119152782,0.9803921568627451,25,29.8204,0.0502468077
3,SPEA-II,200,0.6035086086898921,0.417317444009931,0.0,57,29.8204,0.0502468077
3,SPEA-II,201,0.5575431849203296,0.47114734215069975,0.0,49,29.8204,0.0502468077
3,SPEA-II,202,0.5953241671991878,0.42731209230443934,0.0,55,29.8204,0.0502468077
3,SPEA-II,203,0.5848938947320139,0.438741355637084,0.0,46,29.8204,0.0502468077
3,SPEA-II,204,0.5783468345718394,0.4484016503760505,2.450980392156863,49,29.8204,0.0502468077
3,SPEA-II,205,0.5759828511416455,0.44990651092899986,0.0,42,29.8204,0.0502468077
3,SPEA-II,206,0.5637972160341208,0.4647033539456926,0.0,47,29.8204,0.0502468077
3,SPEA-II,207,0.5441492436146109,0.4889046319827775,0.0,36,29.8204,0.0502468077
3,SPEA-II,208,0.5829876340206926,0.4425897100725546,1.9607843137254901,53,29.8204,0.0502468077
3,SPEA-II,209,0.6061329727112124,0.41296621147608986,0.0,52,29.8204,0.0502468077
3,SPEA-II_PC30,200,0.4482584653092806,0.5904988924875414,0.0,47,29.8204,0.0502468077
3,SPEA-II_PC30,201,0.5753381365291265,0.44067771665094163,0.0,32,29.8204,0.0502468077
3,SPEA-II_PC30,202,0.5895498802840461,0.4250215925439911,0.0,46,29.8204,0.0502468077
3,SPEA-II_PC30,203,0.5919151733880531,0.42303757455768887,0.0,47,29.8204,0.0502468077
3,SPEA-II_PC30,204,0.5777526501114126,0.444038880973315,0.0,48,29.8204,0.0502468077
3,SPEA-II_PC30,205,0.5376098105009409,0.48510846301034516,0.0,45,29.8204,0.0502468077
3,SPEA-II_PC30,206,0.5901696028928389,0.42679897119162963,0.0,53,29.8204,0.0502468077
3,SPEA-II_PC30,207,0.5415199621572295,0.48004544879417327,0.0,41,29.8204,0.0502468077
3,SPEA-II_PC30,208,0.6123858045269469,0.39895150347774605,0.0,42,29.8204,0.0502468077
3,SPEA-II_PC30,209,0.5896644827411006,0.42250181099190826,0.0,39,29.8204,0.0502468077
3,SPEA-II_PC60,200,0.5746990292062979,0.4517245920813842,0.0,51,29.8204,0.0502468077
3,SPEA-II_PC60,201,0.573993706861396,0.4525757865812953,0.0,42,29.8204,0.0502468077
3,SPEA-II_PC60,202,0.5841769067488374,0.43970339033534905,0.0,47,29.8204,0.0502468077
3,SPEA-II_PC60,203,0.5893507362119716,0.43385117881192564,0.0,49,29.8204,0.0502468077
3,SPEA-II_PC60,204,0.5518511490392183,0.4780215908727626,0.0,43,29.8204,0.0502468077
3,SPEA-II_PC60,205,0.5506486986410288,0.4785341728795491,0.0,51,29.8204,0.0502468077
3,SPEA-II_PC60,206,0.4766075762641163,0.5654577950876334,0.0,42,29.8204,0.0502468077
3,SPEA-II_PC60,207,0.5281031391878702,0.5052786296701204,0.0,54,29.8204,0.0502468077
3,SPEA-II_PC60,208,0.5511327616339208,0.4797162706564536,0.0,42,29.8204,0.0502468077
3,SPEA-II_PC60,209,0.5316183332757487,0.5022117633257709,0.0,45,29.8204,0.0502468077
3,SPEA-II_PC90,200,0.593219033447075,0.42977435124385477,0.0,51,29.8204,0.0502468077
3,SPEA-II_PC90,201,0.5760326345349083,0.4497469355461549,0.0,49,29.8204,0.0502468077
3,SPEA-II_PC90,202,0.5782769282105801,0.4489038815471932,0.9803921568627451,55,29.8204,0.0502468077
3,SPEA-II_PC90,203,0.5756686260287186,0.4508157671476012,0.9803921568627451,48,29.8204,0.0502468077
3,SPEA-II_PC90,204,0.5592894951268244,0.47070883331149044,0.49019607843137253,43,29.8204,0.0502468077
3,SPEA-II_PC90,205,0.5560135414060504,0.47302030429623804,0.0,49,29.8204,0.0502468077
3,SPEA-II_PC90,206,0.5926744233532466,0.4293920172522554,0.0,52,29.8204,0.0502468077
3,SPEA-II_PC90,207,0.5794074282778214,0.44789079350853817,7.8431372549019605,43,29.8204,0.0502468077
3,SPEA-II_PC90,208,0.5483204232181035,0.48286464983149957,0.0,51,29.8204,0.0502468077
3,SPEA-II_PC90,209,0.5888217978296555,0.43553221921323176,0.0,47,29.8204,0.0502468077
